id,name,alignment,element,tier,hp,atk,rapid,charge,defense,ai_pattern,weakness_element,attack_pattern,reward_chip,reward_money,soul_drop_chance,description
ENEMY-1271,Pandemonium Hound MK-II 1271,Demonic,Fire,OMEGA,11879,1006,115,122,728,Tank,Void,DIVINE.COMBUST.CHARGE,CHIP-0672,1245,0.44,"A demonic hostile entity of the Fire discipline, born from the VOID CULT."
ENEMY-1272,Sentinel Drone VII 1272,Mechanical,Earth,EPSILON,2347,226,40,45,241,Sniper,Light,Fissure Rush,CHIP-0895,2146,0.19,"A mechanical hostile entity of the Earth discipline, born from the GEAR SECT."
ENEMY-1273,Decay Wraith VII 1273,Viral,Dark,GAMMA,5355,420,50,52,271,Swarm,Blood,Abyss Lock,CHIP-0874,3637,0.56,"A viral hostile entity of the Dark discipline, born from the INFECTION VECTOR."
ENEMY-1274,Brimstone Fiend Gamma 1274,Demonic,Void,GAMMA,4173,356,56,50,284,Buff Carrier,Blood,Erase Zenith,CHIP-0127,2269,0.32,"A demonic hostile entity of the Void discipline, born from the ABYSSAL CABAL."
ENEMY-1275,Decay Wraith Beta 1275,Viral,Dark,ZETA,1695,142,27,31,115,Zone Control,Crystal,Eclipse Suppress,CHIP-0865,2333,0.54,"A viral hostile entity of the Dark discipline, born from the ROT CLUSTER."
ENEMY-1276,Phage Spore VII 1276,Viral,Poison,IOTA,497,71,17,12,45,Tank,Sound,Miasma Shield,CHIP-0248,1755,0.25,"A viral hostile entity of the Poison discipline, born from the ROT CLUSTER."
ENEMY-1277,Decay Wraith IX 1277,Viral,Wind,BETA,5760,558,75,85,473,Swarm,Water,Cyclone Boost,CHIP-0276,3458,0.11,"A viral hostile entity of the Wind discipline, born from the CORRUPTED SECTOR."
ENEMY-1278,Decay Wraith MK-II 1278,Viral,Wind,DELTA,3070,275,49,54,224,Swarm,None,Breeze Stun,CHIP-0325,1984,0.42,"A viral hostile entity of the Wind discipline, born from the PHAGE CELL."
ENEMY-1279,Void Terror Beta 1279,Demonic,Water,ALPHA,9057,759,85,110,508,Zone Control,Crystal,Current Drain,CHIP-0240,576,0.43,"A demonic hostile entity of the Water discipline, born from the VOID CULT."
ENEMY-1280,Lumina Stalker MK-III 1280,Angelic,Earth,BETA,6967,544,63,84,432,Buff Carrier,None,Quake Zenith,CHIP-0721,3826,0.37,"A angelic hostile entity of the Earth discipline, born from the LUMINA SECT."
ENEMY-1281,Phage Spore Alpha 1281,Viral,Crystal,ZETA,2047,182,27,38,153,Rushdown,Plasma,Lattice Stun,CHIP-0199,4943,0.58,"A viral hostile entity of the Crystal discipline, born from the CORRUPTED SECTOR."
ENEMY-1282,Iron Warden MK-III 1282,Mechanical,Blood,EPSILON,3013,199,41,37,216,Debuffer,Dark,Sanguine Lock,CHIP-0155,629,0.23,"A mechanical hostile entity of the Blood discipline, born from the SYNTHETIC NETWORK."
ENEMY-1283,Brimstone Fiend MK-III 1283,Demonic,Lightning,GAMMA,4368,356,58,61,355,Debuffer,Earth,Arc Terminus,CHIP-0732,2725,0.12,"A demonic hostile entity of the Lightning discipline, born from the VOID CULT."
ENEMY-1284,Infection Node Beta 1284,Viral,Ice,DELTA,4062,265,47,51,312,Rushdown,Light,Chill Charge,CHIP-0907,4615,0.17,"A viral hostile entity of the Ice discipline, born from the ROT CLUSTER."
ENEMY-1285,Decay Wraith IX 1285,Viral,Dark,ZETA,2091,140,30,40,131,Rushdown,Light,Abyss Charge,CHIP-0904,1456,0.14,"A viral hostile entity of the Dark discipline, born from the ROT CLUSTER."
ENEMY-1286,Infection Node Prime 1286,Viral,Time,ETA,1018,99,28,31,138,Swarm,Gravity,Shift Apotheosis,CHIP-0870,202,0.52,"A viral hostile entity of the Time discipline, born from the ROT CLUSTER."
ENEMY-1287,Pandemonium Hound Alpha 1287,Demonic,Light,DELTA,3787,333,44,44,292,Buff Carrier,Wind,Lumen Barrage,CHIP-0254,619,0.26,"A demonic hostile entity of the Light discipline, born from the BRIMSTONE CELL."
ENEMY-1288,Iron Warden MK-III 1288,Mechanical,Light,THETA,1119,62,17,16,90,Tank,Plasma,Dawn Zenith,CHIP-0829,3270,0.37,"A mechanical hostile entity of the Light discipline, born from the GEAR SECT."
ENEMY-1289,Abyssal Reaver MK-II 1289,Demonic,Water,BETA,7243,537,65,90,381,Debuffer,Wind,Surge Zenith,CHIP-0359,4516,0.23,"A demonic hostile entity of the Water discipline, born from the VOID CULT."
ENEMY-1290,Iron Warden Gamma 1290,Mechanical,Ice,EPSILON,2287,246,41,50,250,Summoner,Time,Glacier Cleanse,CHIP-0175,4798,0.13,"A mechanical hostile entity of the Ice discipline, born from the SYNTHETIC NETWORK."
ENEMY-1291,Sentinel Drone Alpha 1291,Mechanical,Wind,BETA,6640,514,76,90,431,Rushdown,Lightning,Cyclone Charge,CHIP-0152,2117,0.51,"A mechanical hostile entity of the Wind discipline, born from the GEAR SECT."
ENEMY-1292,Fallen Seraph MK-III 1292,Angelic,Ice,DELTA,3240,287,36,55,263,Buff Carrier,Water,Freeze Slam,CHIP-0375,634,0.31,"A angelic hostile entity of the Ice discipline, born from the CELESTIAL ORDER."
ENEMY-1293,Astrum Judge MK-II 1293,Angelic,Crystal,IOTA,695,56,10,18,58,Zone Control,Ice,Lattice Overdrive,CHIP-0391,3577,0.37,"A angelic hostile entity of the Crystal discipline, born from the LUMINA SECT."
ENEMY-1294,Infection Node VII 1294,Viral,Earth,DELTA,3170,370,52,51,303,Debuffer,Fire,Core Cataclysm,CHIP-0402,89,0.43,"A viral hostile entity of the Earth discipline, born from the INFECTION VECTOR."
ENEMY-1295,Iron Warden Prime 1295,Mechanical,Metal,IOTA,538,71,15,18,60,Swarm,Wind,Plate Terminus,CHIP-0815,1260,0.32,"A mechanical hostile entity of the Metal discipline, born from the SYNTHETIC NETWORK."
ENEMY-1296,Astrum Judge VII 1296,Angelic,Plasma,ETA,1628,147,25,26,133,Swarm,Earth,Ion Boost,CHIP-0993,4319,0.35,"A angelic hostile entity of the Plasma discipline, born from the CELESTIAL ORDER."
ENEMY-1297,Patrol Construct MK-II 1297,Mechanical,Sound,DELTA,3032,245,47,57,238,Rushdown,Dark,Wave Restore,CHIP-0714,55,0.22,"A mechanical hostile entity of the Sound discipline, born from the SYNTHETIC NETWORK."
ENEMY-1298,Decay Wraith MK-III 1298,Viral,Ice,GAMMA,4745,360,50,73,445,Buff Carrier,Blood,Glacier Zenith,CHIP-0839,4923,0.52,"A viral hostile entity of the Ice discipline, born from the ROT CLUSTER."
ENEMY-1299,Sentinel Drone VII 1299,Mechanical,Dark,EPSILON,2892,250,37,32,182,Swarm,Water,Shadow Slam,CHIP-0438,2008,0.43,"A mechanical hostile entity of the Dark discipline, born from the SYNTHETIC NETWORK."
ENEMY-1300,Rot Cluster MK-II 1300,Viral,Light,BETA,5424,476,75,86,366,Zone Control,Ice,Dawn Apotheosis,CHIP-0928,3623,0.34,"A viral hostile entity of the Light discipline, born from the CORRUPTED SECTOR."
ENEMY-1301,Abyssal Reaver Gamma 1301,Demonic,Light,ETA,1481,103,20,23,131,Debuffer,Lightning,Dawn Slam,CHIP-0080,2687,0.18,"A demonic hostile entity of the Light discipline, born from the VOID CULT."
ENEMY-1302,Protocol Hound IX 1302,Mechanical,Gravity,EPSILON,3088,192,41,37,238,Swarm,Ice,Mass Silence,CHIP-0918,643,0.56,"A mechanical hostile entity of the Gravity discipline, born from the IRON CORTEX."
ENEMY-1303,Void Terror Prime 1303,Demonic,Earth,ETA,1110,119,27,32,136,Debuffer,Crystal,Stone Charge,CHIP-0835,996,0.44,"A demonic hostile entity of the Earth discipline, born from the BRIMSTONE CELL."
ENEMY-1304,Fallen Seraph Gamma 1304,Angelic,Void,BETA,7394,622,72,90,500,Buff Carrier,Lightning,Zero Suppress,CHIP-0772,2225,0.22,"A angelic hostile entity of the Void discipline, born from the CELESTIAL ORDER."
ENEMY-1305,Fallen Seraph Alpha 1305,Angelic,Crystal,GAMMA,5781,310,61,62,449,Buff Carrier,Fire,Shard Barrage,CHIP-0620,3192,0.2,"A angelic hostile entity of the Crystal discipline, born from the LUMINA SECT."
ENEMY-1306,Lumina Stalker MK-III 1306,Angelic,Crystal,DELTA,4055,358,40,59,266,Summoner,Metal,Lattice Strike,CHIP-0176,2539,0.53,"A angelic hostile entity of the Crystal discipline, born from the ASTRUM DIVISION."
ENEMY-1307,Halo Corruptor IX 1307,Angelic,Lightning,IOTA,752,60,15,15,42,Sniper,Void,Surge Stun,CHIP-0053,2575,0.4,"A angelic hostile entity of the Lightning discipline, born from the CELESTIAL ORDER."
ENEMY-1308,Fallen Seraph MK-II 1308,Angelic,Plasma,IOTA,760,66,13,15,68,Zone Control,Wind,Fusion Cataclysm,CHIP-0023,3914,0.34,"A angelic hostile entity of the Plasma discipline, born from the LUMINA SECT."
ENEMY-1309,Decay Wraith Alpha 1309,Viral,Crystal,ETA,1161,149,26,22,91,Debuffer,Void,Geode Charge,CHIP-0187,1766,0.17,"A viral hostile entity of the Crystal discipline, born from the ROT CLUSTER."
ENEMY-1310,Abyssal Reaver VII 1310,Demonic,Crystal,GAMMA,5444,374,60,60,352,Sniper,None,Lattice Strike,CHIP-0371,3252,0.59,"A demonic hostile entity of the Crystal discipline, born from the BRIMSTONE CELL."
ENEMY-1311,Astrum Judge MK-III 1311,Angelic,Plasma,ZETA,2374,200,25,37,156,Debuffer,Dark,Ion Suppress,CHIP-0111,990,0.22,"A angelic hostile entity of the Plasma discipline, born from the ASTRUM DIVISION."
ENEMY-1312,Lumina Stalker Prime 1312,Angelic,Poison,ETA,1292,145,25,26,85,Swarm,Nature,Blight Terminus,CHIP-0523,2959,0.26,"A angelic hostile entity of the Poison discipline, born from the CELESTIAL ORDER."
ENEMY-1313,Patrol Construct Beta 1313,Mechanical,Void,EPSILON,2777,216,39,39,247,Buff Carrier,Time,Null Terminus,CHIP-0987,4081,0.06,"A mechanical hostile entity of the Void discipline, born from the SYNTHETIC NETWORK."
ENEMY-1314,Brimstone Fiend IX 1314,Demonic,Wind,OMEGA,9991,975,116,121,818,Buff Carrier,Time,DIVINE.DRAFT.ZENITH,CHIP-0810,4104,0.22,"A demonic hostile entity of the Wind discipline, born from the BRIMSTONE CELL."
ENEMY-1315,Void Terror MK-III 1315,Demonic,Crystal,ETA,1036,108,24,21,121,Summoner,Dark,Shard Suppress,CHIP-0077,1172,0.54,"A demonic hostile entity of the Crystal discipline, born from the ABYSSAL CABAL."
ENEMY-1316,Lumina Stalker Alpha 1316,Angelic,Ice,EPSILON,2502,271,35,45,225,Buff Carrier,Dark,Glacier Overdrive,CHIP-0198,3282,0.22,"A angelic hostile entity of the Ice discipline, born from the HALO CORE."
ENEMY-1317,Halo Corruptor Alpha 1317,Angelic,Light,THETA,900,67,20,23,78,Tank,Earth,Prism Slam,CHIP-0155,2195,0.6,"A angelic hostile entity of the Light discipline, born from the ASTRUM DIVISION."
ENEMY-1318,Astrum Judge IX 1318,Angelic,Ice,IOTA,628,51,11,17,58,Buff Carrier,Water,Frost Lock,CHIP-0780,3743,0.16,"A angelic hostile entity of the Ice discipline, born from the CELESTIAL ORDER."
ENEMY-1319,Brimstone Fiend VII 1319,Demonic,Sound,ZETA,1604,181,29,40,108,Swarm,Ice,Pulse Cleanse,CHIP-0765,4695,0.3,"A demonic hostile entity of the Sound discipline, born from the BRIMSTONE CELL."
ENEMY-1320,Brimstone Fiend Gamma 1320,Demonic,Nature,DELTA,2967,304,40,44,291,Tank,Gravity,Thorn Overdrive,CHIP-0253,1332,0.15,"A demonic hostile entity of the Nature discipline, born from the PANDEMONIUM NET."
ENEMY-1321,Fallen Seraph Alpha 1321,Angelic,Nature,ZETA,2397,183,36,32,119,Swarm,Lightning,Thorn Barrage,CHIP-0913,4382,0.53,"A angelic hostile entity of the Nature discipline, born from the CELESTIAL ORDER."
ENEMY-1322,Abyssal Reaver IX 1322,Demonic,Time,THETA,779,93,21,19,70,Swarm,Wind,Epoch Barrage,CHIP-0384,4366,0.3,"A demonic hostile entity of the Time discipline, born from the BRIMSTONE CELL."
ENEMY-1323,Patrol Construct Gamma 1323,Mechanical,Earth,DELTA,4069,233,48,49,305,Zone Control,Metal,Quake Onslaught,CHIP-0120,551,0.13,"A mechanical hostile entity of the Earth discipline, born from the GEAR SECT."
ENEMY-1324,Pandemonium Hound IX 1324,Demonic,Void,OMEGA,11748,1092,97,115,743,Debuffer,Nature,DIVINE.ENTROPY.CATACLYSM,CHIP-0083,3861,0.18,"A demonic hostile entity of the Void discipline, born from the ABYSSAL CABAL."
ENEMY-1325,Astrum Judge Gamma 1325,Angelic,Fire,DELTA,4149,320,55,45,240,Swarm,Lightning,Ember Bind,CHIP-0872,2257,0.09,"A angelic hostile entity of the Fire discipline, born from the HALO CORE."
ENEMY-1326,Infection Node IX 1326,Viral,Lightning,BETA,5847,534,69,67,466,Swarm,Ice,Surge Cataclysm,CHIP-0022,413,0.53,"A viral hostile entity of the Lightning discipline, born from the CORRUPTED SECTOR."
ENEMY-1327,Abyssal Reaver Gamma 1327,Demonic,Fire,ETA,1400,127,28,29,135,Summoner,Gravity,Inferno Lock,CHIP-0800,1168,0.23,"A demonic hostile entity of the Fire discipline, born from the BRIMSTONE CELL."
ENEMY-1328,Void Terror MK-III 1328,Demonic,Water,THETA,762,68,22,21,45,Sniper,Light,Current Bind,CHIP-0575,4001,0.29,"A demonic hostile entity of the Water discipline, born from the PANDEMONIUM NET."
ENEMY-1329,Void Terror Prime 1329,Demonic,Dark,ETA,1648,107,27,31,86,Rushdown,Wind,Abyss Zenith,CHIP-0144,4867,0.12,"A demonic hostile entity of the Dark discipline, born from the VOID CULT."
ENEMY-1330,Decay Wraith Alpha 1330,Viral,Dark,DELTA,3903,302,41,48,234,Rushdown,Lightning,Shadow Apotheosis,CHIP-0713,1569,0.37,"A viral hostile entity of the Dark discipline, born from the PHAGE CELL."
ENEMY-1331,Astrum Judge IX 1331,Angelic,Blood,ZETA,1705,190,28,36,148,Rushdown,Plasma,Vein Cataclysm,CHIP-0146,997,0.17,"A angelic hostile entity of the Blood discipline, born from the CELESTIAL ORDER."
ENEMY-1332,Astrum Judge Alpha 1332,Angelic,Earth,DELTA,3219,373,37,59,313,Sniper,Gravity,Terra Slam,CHIP-0348,4854,0.15,"A angelic hostile entity of the Earth discipline, born from the LUMINA SECT."
ENEMY-1333,Sentinel Drone Gamma 1333,Mechanical,Plasma,OMEGA,9925,1049,102,124,903,Swarm,Crystal,DIVINE.FLUX.RESTORE,CHIP-0679,3385,0.41,"A mechanical hostile entity of the Plasma discipline, born from the SYNTHETIC NETWORK."
ENEMY-1334,Fallen Seraph Gamma 1334,Angelic,Fire,DELTA,4068,241,48,50,238,Rushdown,Blood,Ember Lock,CHIP-0630,1107,0.43,"A angelic hostile entity of the Fire discipline, born from the CELESTIAL ORDER."
ENEMY-1335,Void Terror Beta 1335,Demonic,Void,ZETA,2293,157,32,27,184,Rushdown,Blood,Collapse Bind,CHIP-0932,431,0.47,"A demonic hostile entity of the Void discipline, born from the ABYSSAL CABAL."
ENEMY-1336,Sentinel Drone Prime 1336,Mechanical,Light,ZETA,1588,125,28,27,168,Zone Control,Void,Solar Overdrive,CHIP-0374,4732,0.24,"A mechanical hostile entity of the Light discipline, born from the SYNTHETIC NETWORK."
ENEMY-1337,Protocol Hound MK-III 1337,Mechanical,Lightning,DELTA,3691,234,51,59,268,Tank,Plasma,Volt Drain,CHIP-0136,4509,0.13,"A mechanical hostile entity of the Lightning discipline, born from the GEAR SECT."
ENEMY-1338,Halo Corruptor Alpha 1338,Angelic,Void,DELTA,3810,265,43,55,339,Buff Carrier,Earth,Collapse Terminus,CHIP-0794,3379,0.14,"A angelic hostile entity of the Void discipline, born from the ASTRUM DIVISION."
ENEMY-1339,Patrol Construct Prime 1339,Mechanical,Water,EPSILON,2290,255,38,38,236,Sniper,Gravity,Depth Cleanse,CHIP-0040,2037,0.52,"A mechanical hostile entity of the Water discipline, born from the IRON CORTEX."
ENEMY-1340,Decay Wraith Gamma 1340,Viral,Void,EPSILON,3029,272,44,49,145,Buff Carrier,Plasma,Erase Empower,CHIP-0438,3829,0.1,"A viral hostile entity of the Void discipline, born from the ROT CLUSTER."
ENEMY-1341,Decay Wraith Beta 1341,Viral,Earth,ETA,1514,123,20,31,78,Rushdown,Ice,Fissure Rush,CHIP-0549,1567,0.25,"A viral hostile entity of the Earth discipline, born from the INFECTION VECTOR."
ENEMY-1342,Astrum Judge VII 1342,Angelic,Poison,DELTA,4013,272,50,45,340,Rushdown,Light,Plague Onslaught,CHIP-0910,1973,0.51,"A angelic hostile entity of the Poison discipline, born from the CELESTIAL ORDER."
ENEMY-1343,Halo Corruptor Prime 1343,Angelic,Poison,GAMMA,4890,498,51,60,379,Debuffer,Void,Plague Shield,CHIP-0134,4060,0.18,"A angelic hostile entity of the Poison discipline, born from the CELESTIAL ORDER."
ENEMY-1344,Protocol Hound Beta 1344,Mechanical,Void,ZETA,1912,154,33,36,189,Rushdown,Dark,Abyss Overdrive,CHIP-0727,2838,0.55,"A mechanical hostile entity of the Void discipline, born from the IRON CORTEX."
ENEMY-1345,Phage Spore Prime 1345,Viral,Plasma,DELTA,3016,277,51,40,281,Rushdown,Blood,Ion Barrage,CHIP-0038,3180,0.11,"A viral hostile entity of the Plasma discipline, born from the CORRUPTED SECTOR."
ENEMY-1346,Pandemonium Hound Prime 1346,Demonic,Metal,DELTA,3068,351,40,60,295,Zone Control,Nature,Iron Slam,CHIP-0202,919,0.47,"A demonic hostile entity of the Metal discipline, born from the BRIMSTONE CELL."
ENEMY-1347,Iron Warden MK-II 1347,Mechanical,Nature,BETA,6849,582,62,86,540,Zone Control,Earth,Thorn Boost,CHIP-0930,219,0.57,"A mechanical hostile entity of the Nature discipline, born from the PROTOCOL DIVISION."
ENEMY-1348,Halo Corruptor MK-III 1348,Angelic,Nature,BETA,7271,492,66,79,492,Rushdown,Metal,Canopy Silence,CHIP-0255,1433,0.17,"A angelic hostile entity of the Nature discipline, born from the CELESTIAL ORDER."
ENEMY-1349,Halo Corruptor MK-III 1349,Angelic,Lightning,ETA,1384,148,20,26,118,Tank,Time,Volt Boost,CHIP-0037,3362,0.32,"A angelic hostile entity of the Lightning discipline, born from the HALO CORE."
ENEMY-1350,Void Terror Gamma 1350,Demonic,Plasma,ZETA,2386,149,27,32,183,Summoner,None,Star Shield,CHIP-0467,2304,0.24,"A demonic hostile entity of the Plasma discipline, born from the BRIMSTONE CELL."
ENEMY-1351,Infection Node IX 1351,Viral,Metal,EPSILON,2730,194,38,50,186,Tank,Earth,Iron Rush,CHIP-0586,2622,0.08,"A viral hostile entity of the Metal discipline, born from the ROT CLUSTER."
ENEMY-1352,Lumina Stalker VII 1352,Angelic,Fire,THETA,1156,72,21,19,91,Sniper,Time,Ember Rush,CHIP-0847,4198,0.53,"A angelic hostile entity of the Fire discipline, born from the CELESTIAL ORDER."
ENEMY-1353,Rot Cluster Beta 1353,Viral,Void,ETA,1251,130,20,26,87,Rushdown,Poison,Zero Apotheosis,CHIP-0835,996,0.42,"A viral hostile entity of the Void discipline, born from the INFECTION VECTOR."
ENEMY-1354,Sentinel Drone Prime 1354,Mechanical,Gravity,GAMMA,4158,316,62,64,431,Swarm,Water,Anchor Overdrive,CHIP-0558,2752,0.12,"A mechanical hostile entity of the Gravity discipline, born from the PROTOCOL DIVISION."
ENEMY-1355,Sentinel Drone Prime 1355,Mechanical,Water,EPSILON,2277,227,34,35,178,Buff Carrier,Light,Current Boost,CHIP-0602,1255,0.41,"A mechanical hostile entity of the Water discipline, born from the PROTOCOL DIVISION."
ENEMY-1356,Infection Node Beta 1356,Viral,Plasma,ZETA,1708,172,36,28,119,Buff Carrier,Ice,Solar Rush,CHIP-0932,2372,0.19,"A viral hostile entity of the Plasma discipline, born from the ROT CLUSTER."
ENEMY-1357,Sentinel Drone Alpha 1357,Mechanical,Earth,BETA,6301,406,70,75,516,Buff Carrier,Ice,Stone Bind,CHIP-0152,1622,0.06,"A mechanical hostile entity of the Earth discipline, born from the PROTOCOL DIVISION."
ENEMY-1358,Infection Node Prime 1358,Viral,Lightning,DELTA,3756,341,51,42,274,Summoner,Gravity,Static Shield,CHIP-0707,856,0.39,"A viral hostile entity of the Lightning discipline, born from the CORRUPTED SECTOR."
ENEMY-1359,Abyssal Reaver MK-III 1359,Demonic,Earth,EPSILON,2365,280,44,44,219,Debuffer,Ice,Fissure Terminus,CHIP-0281,3688,0.46,"A demonic hostile entity of the Earth discipline, born from the BRIMSTONE CELL."
ENEMY-1360,Rot Cluster Alpha 1360,Viral,Lightning,EPSILON,2389,277,39,46,195,Zone Control,Dark,Volt Overdrive,CHIP-0621,4370,0.23,"A viral hostile entity of the Lightning discipline, born from the PHAGE CELL."
ENEMY-1361,Rot Cluster VII 1361,Viral,Sound,BETA,6211,485,69,76,581,Summoner,Poison,Resonance Strike,CHIP-0966,3235,0.3,"A viral hostile entity of the Sound discipline, born from the INFECTION VECTOR."
ENEMY-1362,Astrum Judge Gamma 1362,Angelic,Plasma,GAMMA,5104,392,53,64,373,Swarm,Earth,Nebula Lock,CHIP-0075,3668,0.25,"A angelic hostile entity of the Plasma discipline, born from the HALO CORE."
ENEMY-1363,Lumina Stalker MK-III 1363,Angelic,Light,DELTA,3249,367,51,47,303,Summoner,Ice,Lumen Boost,CHIP-0671,477,0.55,"A angelic hostile entity of the Light discipline, born from the ASTRUM DIVISION."
ENEMY-1364,Rot Cluster MK-III 1364,Viral,Water,EPSILON,2633,277,44,45,225,Debuffer,Wind,Current Rush,CHIP-0308,757,0.27,"A viral hostile entity of the Water discipline, born from the PHAGE CELL."
ENEMY-1365,Rot Cluster Prime 1365,Viral,Light,GAMMA,4033,421,64,65,447,Summoner,Nature,Beam Ward,CHIP-0420,348,0.14,"A viral hostile entity of the Light discipline, born from the INFECTION VECTOR."
ENEMY-1366,Infection Node Alpha 1366,Viral,Blood,GAMMA,5661,443,55,53,320,Zone Control,Gravity,Vital Apotheosis,CHIP-0342,3386,0.16,"A viral hostile entity of the Blood discipline, born from the PHAGE CELL."
ENEMY-1367,Halo Corruptor Beta 1367,Angelic,Metal,THETA,1096,59,15,20,91,Debuffer,Fire,Steel Ward,CHIP-0386,1883,0.19,"A angelic hostile entity of the Metal discipline, born from the CELESTIAL ORDER."
ENEMY-1368,Decay Wraith Prime 1368,Viral,Lightning,IOTA,734,54,16,17,70,Rushdown,Dark,Thunder Charge,CHIP-0408,3452,0.55,"A viral hostile entity of the Lightning discipline, born from the CORRUPTED SECTOR."
ENEMY-1369,Decay Wraith VII 1369,Viral,Gravity,EPSILON,2218,257,43,35,161,Zone Control,Blood,Singularity Strike,CHIP-0002,727,0.41,"A viral hostile entity of the Gravity discipline, born from the CORRUPTED SECTOR."
ENEMY-1370,Astrum Judge VII 1370,Angelic,Ice,DELTA,3966,226,53,49,324,Swarm,Gravity,Glacier Boost,CHIP-0053,2763,0.47,"A angelic hostile entity of the Ice discipline, born from the ASTRUM DIVISION."
