id,name,code,mb,element,class,power,rarity,description,effect,target,droppable
CHIP-8375,Crystal-X244,W,32,Crystal,Attack,96,Rare,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~96 Crystal damage.,enemy,True
CHIP-8376,Ice-X127,U,30,Ice,Attack,87,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~87 Ice damage.,enemy,True
CHIP-8377,Void-X813,T,32,Void,Attack,98,Rare,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~98 Void damage.,enemy,True
CHIP-8378,Wood-X434,J,21,Wood,Attack,84,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~84 Wood damage.,enemy,True
CHIP-8379,Crystal-X704,D,23,Crystal,Attack,85,Rare,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~85 Crystal damage.,enemy,True
CHIP-8380,Aqua-X113,F,25,Aqua,Attack,86,Uncommon,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~86 Aqua damage.,enemy,True
CHIP-8381,Shot-X501,F,26,Null,Attack,43,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~43 Null damage.,enemy,True
CHIP-8382,Zap-X380,U,29,Elec,Attack,89,Uncommon,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~89 Elec damage.,enemy,True
CHIP-8383,Void-X267,V,32,Void,Attack,114,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~114 Void damage.,enemy,True
CHIP-8384,Recover-X852,C,11,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-8385,Void-X831,J,39,Void,Attack,105,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~105 Void damage.,enemy,True
CHIP-8386,Time-X849,Z,6,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-8387,Barrier-X404,R,9,Null,Shield,0,Mega,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-8388,Sub-X684,C,7,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-8389,Bomb-X707,A,25,Null,Attack,58,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~58 Null damage.,enemy,True
CHIP-8390,Recover-X641,L,14,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-8391,Wind-X596,A,21,Wind,Attack,85,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~85 Wind damage.,enemy,True
CHIP-8392,Sub-X920,L,5,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-8393,Bomb-X572,Z,27,Null,Attack,57,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~57 Null damage.,enemy,True
CHIP-8394,Gravity-X408,E,36,Gravity,Attack,91,Mega,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~91 Gravity damage.,enemy,True
CHIP-8395,Fire-X572,U,25,Fire,Attack,98,Mega,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~98 Fire damage.,enemy,True
CHIP-8396,Aqua-X804,Z,26,Aqua,Attack,91,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~91 Aqua damage.,enemy,True
CHIP-8397,Bomb-X135,V,23,Null,Attack,50,Rare,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~50 Null damage.,enemy,True
CHIP-8398,Wood-X507,G,26,Wood,Attack,93,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~93 Wood damage.,enemy,True
CHIP-8399,Ice-X550,E,29,Ice,Attack,81,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~81 Ice damage.,enemy,True
CHIP-8400,Time-X163,D,9,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-8401,Wood-X839,J,30,Wood,Attack,81,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~81 Wood damage.,enemy,True
CHIP-8402,Blood-X521,D,26,Blood,Attack,101,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~101 Blood damage.,enemy,True
CHIP-8403,Cannon-X557,V,24,Null,Attack,36,Uncommon,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~36 Null damage.,enemy,True
CHIP-8404,Shadow-X748,*,25,Shadow,Attack,85,Common,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~85 Shadow damage.,enemy,True
CHIP-8405,Gravity-X664,V,25,Gravity,Attack,108,Uncommon,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~108 Gravity damage.,enemy,True
CHIP-8406,Sub-X971,V,4,Null,Shield,0,Rare,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-8407,Blood-X125,Z,34,Blood,Attack,100,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~100 Blood damage.,enemy,True
CHIP-8408,Barrier-X704,C,10,Null,Shield,0,Uncommon,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-8409,Panel-X132,G,8,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-8410,Shot-X487,V,16,Null,Attack,73,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~73 Null damage.,enemy,True
CHIP-8411,Sword-X547,G,29,Sword,Attack,70,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~70 Sword damage.,enemy,True
CHIP-8412,Wood-X390,F,28,Wood,Attack,73,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~73 Wood damage.,enemy,True
CHIP-8413,Light-X977,T,36,Light,Attack,100,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~100 Light damage.,enemy,True
CHIP-8414,Cannon-X634,S,20,Null,Attack,40,Rare,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~40 Null damage.,enemy,True
CHIP-8415,Ice-X686,S,34,Ice,Attack,87,Uncommon,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~87 Ice damage.,enemy,True
CHIP-8416,Void-X756,C,36,Void,Attack,111,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~111 Void damage.,enemy,True
CHIP-8417,Panel-X889,B,8,Null,Program,0,Uncommon,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-8418,Sound-X112,G,30,Sound,Attack,83,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~83 Sound damage.,enemy,True
CHIP-8419,Wind-X414,H,24,Wind,Attack,75,Rare,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~75 Wind damage.,enemy,True
CHIP-8420,Aqua-X589,R,31,Aqua,Attack,81,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~81 Aqua damage.,enemy,True
CHIP-8421,Break-X526,L,35,Break,Attack,103,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~103 Break damage.,enemy,True
CHIP-8422,Time-X186,*,8,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-8423,Ice-X445,H,30,Ice,Attack,93,Uncommon,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~93 Ice damage.,enemy,True
CHIP-8424,Fire-X190,S,25,Fire,Attack,114,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~114 Fire damage.,enemy,True
CHIP-8425,Plasma-X589,*,30,Plasma,Attack,117,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~117 Plasma damage.,enemy,True
CHIP-8426,Zap-X286,U,22,Elec,Attack,76,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~76 Elec damage.,enemy,True
CHIP-8427,Gravity-X519,P,33,Gravity,Attack,88,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~88 Gravity damage.,enemy,True
CHIP-8428,Zap-X137,Z,19,Elec,Attack,78,Rare,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~78 Elec damage.,enemy,True
CHIP-8429,Zap-X569,H,24,Elec,Attack,88,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~88 Elec damage.,enemy,True
CHIP-8430,Bomb-X940,W,18,Null,Attack,70,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~70 Null damage.,enemy,True
CHIP-8431,Blood-X981,G,33,Blood,Attack,108,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~108 Blood damage.,enemy,True
CHIP-8432,Panel-X171,R,13,Null,Program,0,Uncommon,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-8433,Light-X624,F,26,Light,Attack,87,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~87 Light damage.,enemy,True
CHIP-8434,Recover-X794,Z,4,Recov,Recovery,0,Rare,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-8435,Void-X907,I,33,Void,Attack,130,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~130 Void damage.,enemy,True
CHIP-8436,Cannon-X384,A,20,Null,Attack,43,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~43 Null damage.,enemy,True
CHIP-8437,Zap-X420,R,23,Elec,Attack,60,Mega,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~60 Elec damage.,enemy,True
CHIP-8438,Blood-X954,F,24,Blood,Attack,102,Rare,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~102 Blood damage.,enemy,True
CHIP-8439,Gravity-X316,V,27,Gravity,Attack,85,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~85 Gravity damage.,enemy,True
CHIP-8440,Time-X126,G,12,Time,Program,0,Rare,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-8441,Aqua-X361,R,26,Aqua,Attack,79,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~79 Aqua damage.,enemy,True
CHIP-8442,Void-X921,T,40,Void,Attack,107,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~107 Void damage.,enemy,True
CHIP-8443,Plasma-X705,R,28,Plasma,Attack,105,Uncommon,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~105 Plasma damage.,enemy,True
CHIP-8444,Fire-X751,T,30,Fire,Attack,99,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~99 Fire damage.,enemy,True
CHIP-8445,Crystal-X687,G,23,Crystal,Attack,96,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~96 Crystal damage.,enemy,True
CHIP-8446,Barrier-X836,P,7,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-8447,Blood-X827,A,33,Blood,Attack,94,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~94 Blood damage.,enemy,True
CHIP-8448,Poison-X202,U,28,Poison,Attack,73,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~73 Poison damage.,enemy,True
CHIP-8449,Sub-X569,Z,13,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-8450,Crystal-X383,W,29,Crystal,Attack,85,Rare,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~85 Crystal damage.,enemy,True
CHIP-8451,Plasma-X661,A,27,Plasma,Attack,112,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~112 Plasma damage.,enemy,True
CHIP-8452,Wind-X571,T,31,Wind,Attack,88,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~88 Wind damage.,enemy,True
CHIP-8453,Break-X140,S,32,Break,Attack,104,Uncommon,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~104 Break damage.,enemy,True
CHIP-8454,Wood-X504,T,29,Wood,Attack,65,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~65 Wood damage.,enemy,True
CHIP-8455,Shadow-X295,J,34,Shadow,Attack,95,Mega,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~95 Shadow damage.,enemy,True
CHIP-8456,Poison-X346,*,20,Poison,Attack,67,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~67 Poison damage.,enemy,True
CHIP-8457,Light-X266,R,35,Light,Attack,80,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~80 Light damage.,enemy,True
CHIP-8458,Fire-X884,S,27,Fire,Attack,103,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~103 Fire damage.,enemy,True
CHIP-8459,Fire-X532,J,35,Fire,Attack,82,Rare,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~82 Fire damage.,enemy,True
CHIP-8460,Recover-X813,L,7,Recov,Recovery,0,Giga,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-8461,Break-X323,I,31,Break,Attack,119,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~119 Break damage.,enemy,True
CHIP-8462,Shot-X490,B,26,Null,Attack,47,Rare,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~47 Null damage.,enemy,True
CHIP-8463,Blood-X479,D,30,Blood,Attack,85,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~85 Blood damage.,enemy,True
CHIP-8464,Plasma-X413,*,32,Plasma,Attack,112,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~112 Plasma damage.,enemy,True
CHIP-8465,Shadow-X543,A,33,Shadow,Attack,120,Giga,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~120 Shadow damage.,enemy,True
CHIP-8466,Crystal-X127,A,24,Crystal,Attack,86,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~86 Crystal damage.,enemy,True
CHIP-8467,Crystal-X881,I,27,Crystal,Attack,105,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~105 Crystal damage.,enemy,True
CHIP-8468,Wind-X382,R,29,Wind,Attack,97,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~97 Wind damage.,enemy,True
CHIP-8469,Blood-X142,B,26,Blood,Attack,95,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~95 Blood damage.,enemy,True
CHIP-8470,Light-X720,W,32,Light,Attack,105,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~105 Light damage.,enemy,True
CHIP-8471,Recover-X438,Z,4,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-8472,Fire-X623,F,31,Fire,Attack,94,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~94 Fire damage.,enemy,True
CHIP-8473,Void-X592,E,28,Void,Attack,101,Mega,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~101 Void damage.,enemy,True
CHIP-8474,Sub-X874,I,8,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-8475,Void-X434,H,31,Void,Attack,103,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~103 Void damage.,enemy,True
CHIP-8476,Light-X821,C,31,Light,Attack,110,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~110 Light damage.,enemy,True
CHIP-8477,Blood-X317,Z,36,Blood,Attack,91,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~91 Blood damage.,enemy,True
CHIP-8478,Zap-X158,T,26,Elec,Attack,90,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~90 Elec damage.,enemy,True
CHIP-8479,Plasma-X917,V,29,Plasma,Attack,102,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~102 Plasma damage.,enemy,True
CHIP-8480,Sword-X757,G,30,Sword,Attack,71,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~71 Sword damage.,enemy,True
CHIP-8481,Light-X220,P,32,Light,Attack,86,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~86 Light damage.,enemy,True
CHIP-8482,Break-X535,S,31,Break,Attack,91,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~91 Break damage.,enemy,True
CHIP-8483,Ice-X412,E,29,Ice,Attack,78,Uncommon,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~78 Ice damage.,enemy,True
CHIP-8484,Light-X564,Z,29,Light,Attack,107,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~107 Light damage.,enemy,True
CHIP-8485,Zap-X502,E,19,Elec,Attack,62,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~62 Elec damage.,enemy,True
CHIP-8486,Bomb-X667,F,26,Null,Attack,73,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~73 Null damage.,enemy,True
CHIP-8487,Ice-X907,C,27,Ice,Attack,77,Uncommon,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~77 Ice damage.,enemy,True
CHIP-8488,Wind-X823,E,22,Wind,Attack,99,Rare,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~99 Wind damage.,enemy,True
CHIP-8489,Gravity-X251,F,37,Gravity,Attack,116,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~116 Gravity damage.,enemy,True
CHIP-8490,Wind-X139,B,20,Wind,Attack,74,Uncommon,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~74 Wind damage.,enemy,True
CHIP-8491,Sword-X736,D,23,Sword,Attack,104,Giga,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~104 Sword damage.,enemy,True
CHIP-8492,Panel-X418,B,4,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-8493,Crystal-X807,T,29,Crystal,Attack,83,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~83 Crystal damage.,enemy,True
CHIP-8494,Recover-X222,T,9,Recov,Recovery,0,Uncommon,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-8495,Wind-X847,A,28,Wind,Attack,98,Uncommon,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~98 Wind damage.,enemy,True
CHIP-8496,Void-X597,U,40,Void,Attack,107,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~107 Void damage.,enemy,True
CHIP-8497,Wood-X750,U,29,Wood,Attack,79,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~79 Wood damage.,enemy,True
CHIP-8498,Barrier-X379,I,14,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-8499,Barrier-X210,U,5,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
